City,Latitude,Longtude,Temperature,Max Temperature,Humidity,Clouds,Wind Speed
Cape Town,-33.9258,18.4232,46.87,48.61,73,40,3.0
Rikitea,-23.1203,-134.9692,73.11,73.11,57,35,15.26
Albany,42.6001,-73.9662,70.95,77.31,72,59,8.99
Ushuaia,-54.8,-68.3,33.46,33.46,86,75,5.75
Micheweni,-4.9667,39.8333,76.21,76.21,80,2,12.64
Salinas,36.6777,-121.6555,67.15,92.57,64,1,14.97
East London,-33.0153,27.9116,51.08,51.08,72,28,21.54
Busselton,-33.65,115.3333,49.05,49.05,81,60,7.43
Vanimo,-2.6741,141.3028,76.73,76.73,89,86,4.14
Merauke,-8.4667,140.3333,75.02,75.02,90,97,10.22
Mataura,-46.1927,168.8643,43.48,43.48,97,100,3.29
Fairbanks,64.8378,-147.7164,71.24,72.09,50,20,0.0
Marystown,47.1666,-55.1483,60.4,60.4,95,100,8.59
Sahuaripa,29.05,-109.2333,97.57,97.57,37,8,5.5
Qaqortoq,60.7167,-46.0333,52.3,52.3,99,100,0.98
Jamestown,42.097,-79.2353,70.81,72.99,69,69,9.71
Mahébourg,-20.4081,57.7,68.29,69.26,73,75,12.66
Hong Kong,22.2855,114.1577,81.27,82.45,91,88,3.0
Yerbogachën,61.2767,108.0108,55.31,55.31,78,15,3.65
Hobart,-42.8794,147.3294,46.35,49.23,82,40,3.0
Hilo,19.7297,-155.09,78.53,82.27,78,75,6.91
Lodeynoye Pole,60.726,33.5531,49.23,49.23,70,59,4.0
Nanortalik,60.1432,-45.2371,44.04,44.04,100,100,4.94
Bredasdorp,-34.5322,20.0403,45.72,45.72,76,99,9.22
Kapaa,22.0752,-159.319,79.75,82.38,80,75,5.01
Beloha,-25.1667,45.05,72.39,72.39,62,80,6.93
Edd,13.9297,41.6925,88.9,88.9,59,99,2.95
Vaini,-21.2,-175.2,77.16,77.16,83,20,10.36
Pisco,-13.7,-76.2167,64.45,64.45,77,20,8.05
Punta Arenas,-53.15,-70.9167,39.31,39.31,81,90,14.97
Bluff,-46.6,168.3333,43.81,43.81,80,100,12.91
Ayagoz,47.9714,80.4392,66.11,66.11,67,43,13.35
Bengkulu,-3.8004,102.2655,74.16,74.16,87,30,3.49
Lebu,-37.6167,-73.65,53.73,53.73,90,100,5.37
Kuala Pilah,2.7389,102.2487,79.59,79.63,84,77,1.72
Hermanus,-34.4187,19.2345,44.8,45.9,69,99,16.67
Maiduguri,11.8464,13.1603,81.7,81.7,67,84,12.62
Nikel,69.4128,30.222,48.38,48.38,85,98,6.2
Churapcha,62.0025,132.4325,62.38,62.38,76,81,9.24
Saint-Philippe,-21.3585,55.7679,67.39,69.39,77,71,15.19
Yulara,-25.2406,130.9889,58.84,58.84,38,0,9.22
